status,platform,date,product,category,angle,asset_needed,page_section,affiliate_link
planned,Instagram Reel,,Medicube Zero Pore Pad 2.0,K-beauty,"Toner pads in a simple PM routine",product video,K-beauty,
planned,Pinterest,,Medicube Zero Pore Pad 2.0,K-beauty,"Amazon K-beauty toner pads routine",pin graphic,K-beauty,
planned,Instagram Reel,,Hero Cosmetics Mighty Patch,Acne care,"Acne basics before buying 10 serums",product video,Acne basics,
planned,Pinterest,,Hero Cosmetics Mighty Patch,Acne care,"Acne care basics for beginners",pin graphic,Acne basics,
planned,Instagram Reel,,Maybelline Sky High Mascara,Makeup,"Drugstore mascara under $15",before-after video,Makeup under 20,
planned,Pinterest,,Maybelline Sky High Mascara,Makeup,"Amazon makeup under $15",pin graphic,Makeup under 20,
planned,Instagram Reel,,EOS Vanilla Cashmere Lotion,Bodycare,"Bodycare that feels expensive",texture video,Bodycare,
planned,Pinterest,,EOS Vanilla Cashmere Lotion,Bodycare,"Vanilla bodycare routine",pin graphic,Bodycare,
planned,Instagram Reel,,EltaMD UV Clear Tinted SPF 46,SPF,"SPF that works under makeup",texture video,SPF,
planned,Pinterest,,EltaMD UV Clear Tinted SPF 46,SPF,"Summer skincare SPF routine",pin graphic,SPF,
planned,Instagram Reel,,Biodance Bio-Collagen Real Deep Mask,K-beauty,"Glass skin night routine",application video,Glass skin,
planned,Pinterest,,Biodance Bio-Collagen Real Deep Mask,K-beauty,"K-beauty glass skin mask",pin graphic,Glass skin,
planned,Instagram Reel,,Clean Skin Club Clean Towels XL,Routine hygiene,"The boring skincare upgrade",routine video,Barrier reset,
planned,Pinterest,,Clean Skin Club Clean Towels XL,Routine hygiene,"Skincare routine hygiene",pin graphic,Barrier reset,
